高中英语单词表
 printout [] n.[计]打印输出
 prior [] adj.优先的, 在前的n.预先adv.在
 priority [ ] n.先, 前, 优先, 优先权
 privacy [] n.独处而不受干扰, 秘密
privilege [] n.特权, 特别待遇, 基本公民权力, 特免vt.给与...特
权, 特免

 probation [] n.试用, 见习, 鉴定, 查验, 证明, 察看, 缓刑
 probe [] n.探针, 探测器vt.(以探针等)探查, 查明
 problematic [] adj.问题的, 有疑问的
 procedure [] n.程序, 手续
 proceed [] vi.进行, 继续下去, 发生
 proceeding [] n.行动, 进行,会议录, 学报
process [] n.过程, 作用, 方法, 程序, 步骤, 进行, 推移vt.加
工, 处理

 proclaim [] vt.宣布, 声明, 显示, 显露
 procure [] v.获得, 取得
 prodigious [] adj.巨大的
 productive [] adj.生产性的, 生产的, 能产的, 多产的
 productivity [ ] n.生产力
 profane [] adj.亵渎的v.亵渎
professional [ ] n.自由职业者, 专业人员, 职业运动员, 职业艺人adj.
专业的, 职业的

proficiency  [] n.熟练, 精通, 熟练程度
 proficient [ ] n.精通
 profile [ ] n.剖面, 侧面, 外形, 轮廓
 profit [ ] n.利润, 益处, 得益vi.得益, 利用vt.有益于, 有利于
 profound [] adj.深刻的, 意义深远的, 渊博的, 造诣深的
 profuse [] adj.极其丰富的
 prohibit [ ] vt.禁止, 阻止
project [] n.计划, 方案, 事业, 企业, 工程v.设计, 计划, 投
射, 放映, 射出, 发射(导弹等), 凸出

 prolific [] adj.多产的, 丰富的, 大量繁殖的
 prologue [] n.序言
 prolong [] vt.延长, 拖延
 prominent [] adj.卓越的, 显著的, 突出的
 promise [] vt.允诺, 答应n.允诺, 答应, 许诺
 promising [] adj.有希望的, 有前途的
 promote [ ] vt.促进, 发扬, 提升, 提拔, 晋升为
prompt [] n.提示, 付款期限vt.提示, 鼓动, 促使, (给演员)提
白adj.敏捷的, 迅速的, 即时的adv.准时地n.DOS命
令：改变DOS系统提示符的风格

 prone [] adj.倾向于
 propaganda [] n.宣传, [天主教]传道总会
 propagate [] v.繁殖, 传播, 宣传
 propel [ ] vt.推进, 驱使
 property [ ] n.财产, 所有物, 所有权, 性质, 特性, (小)道具
 prophecy [] n.预言, 预言能力
 prophet [ ] n.先知, 预言者, 提倡者
proportion [] n.比例, 均衡, 面积, 部分vt.使成比例, 使均衡, 分
摊

 proposal [ ] n.提议, 建议
 propose [] vt.计划, 建议, 向...提议, 求(婚)vi.打算, 求婚
 proposition [] n.主张, 建议, 陈述, 命题
 propriety [] n.适当
propulsion  [] n.推进, 推进力
 prosaic [] adj.散文的, 散文体的, 平凡的
 prosecute [] vt.实行, 从事, 告发, 起诉vi.告发, 起诉, 作检察官
 prosecution [] n.进行, 经营, 检举, 起诉
 prospect [] n.景色, 前景, 前途, 期望vi.寻找, 勘探
 prospective [] adj.预期的
 prospectus [] n.内容说明书, 样张
 prosperous [] adj.繁荣的
 prostitute [] n.妓女
prostrate [] adj.降伏的, 沮丧的, 衰竭的, 俯卧的vt.弄倒, 使屈
服

 protein [] n.[生化]蛋白质adj.蛋白质的
 protest [ ] n.主张, 断言, 抗议v.主张, 断言抗议, 拒付
 protocol [] n.草案, 协议
 prototype [] n.原型
 protract [ ] v.延长
 protrude [] v.突出
 provided [] conj.倘若
 provision [] n.供应, (一批)供应品, 预备, 防备, 规定
 provisional [] adj.临时的
 provoke [] vt.激怒, 挑拨, 煽动, 惹起, 驱使
 proximity [ ] n.接近, 亲近
 proxy [] n.代理人
 pry [] v.探查
 pseudonym [] n.假名, 笔名
 psychiatry [] n.精神病学, 精神病治疗法
 psychology [ ] n.心理学, 心理状态
 publicity [] n.公开
 pull [ ] v.拉, 拖, 拔n.拉, 拖, 拉力, 牵引力
pulp [] n.(水果的)果肉, 纸浆vt.使化成纸浆, 除去...果肉,
